ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
TZLJISO,14,TILJSO;TLJSZO;TILJSZ;TIJSZO;TILJZO,Z;I;O;L;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8Rpg0wwF8RpywB8JeAgWGAv?+jPCM+AAA;v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0whilR4C8g0whglAtR4E8whBtwwF8whAtywB8Je?AgWGA0nltCs/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gi0zhR4C8g0RpglR4E8ilwwF8RpywB8JeAgWGA0yy?tCp/AAA;v115@9gi0zhR4C8g0glRpR4E8glRpwwF8hlywB8JeAgWGA0?yytCp/AAA;v115@9gi0whRpywC8g0whilwwE8whglBtF8whRpBtB8JeAg?WGAa+DxCKHBAA;v115@9gzhRpywC8BtRpglwwE8i0glF8Btg0hlB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gi0RpBtR4C8g0ilBtE8glywF8RpwwR4B8JeAgWGA0?3/VCTHBAA;v115@9gi0zhR4C8g0BtywE8ilwwF8glBtR4B8JeAgWGAsub?MCKNBAA;v115@9gi0whBtwwR4C8g0whglywE8whglBtF8whhlR4B8Je?AgWGAM+lPCaNBAA
JSZITLO,11,TILJSO;TILJSZ;TIJSZO;TILJZO,Z;O;L;S,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0whilR4C8g0whglAtR4E8whBtwwF8whAtywB8Je?AgWGA0nltCs/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0zhR4C8g0RpglR4E8ilwwF8RpywB8JeAgWGA0yy?tCp/AAA;v115@9gi0zhR4C8g0glRpR4E8glRpwwF8hlywB8JeAgWGA0?yytCp/AAA;v115@9gzhh0ywC8hlg0BtwwE8glg0R4F8glR4BtB8JeAgWG?AziPFDU+AAA;v115@9gi0BtzhC8g0wwBtRpE8xwR4F8wwR4RpB8JeAgWGAz?+aFDp/AAA;v115@9gi0whRpywC8g0whilwwE8whglBtF8whRpBtB8JeAg?WGAa+DxCKHBAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0BtRpR4C8g0wwBtR4E8xwRpF8wwzhB8JeAgWGAp?+jFDKHBAA
OJZLIST,10,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhR4glh0C8Btilg0E8BtRpF8R4Rpg0B8JeAgWGAv?3/VCT+AAA;v115@9gzhglg0AtR4C8ili0E8RpBtF8RpAtR4B8JeAgWGAv?/TFDT+AAA;v115@9gi0ilywC8g0glBtR4E8RpBtF8RpR4wwB8JeAgWGAv?HUWCqOBAA;v115@9gi0ilAtR4C8g0glzhE8RpBtF8RpAtR4B8JeAgWGAP?+TPCaNBAA
JOZLIST,10,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhR4glh0C8Btilg0E8BtRpF8R4Rpg0B8JeAgWGAv?3/VCT+AAA;v115@9gzhglg0AtR4C8ili0E8RpBtF8RpAtR4B8JeAgWGAv?/TFDT+AAA;v115@9gi0ilywC8g0glBtR4E8RpBtF8RpR4wwB8JeAgWGAv?HUWCqOBAA;v115@9gi0ilAtR4C8g0glzhE8RpBtF8RpAtR4B8JeAgWGAP?+TPCaNBAA
JSZITOL,7,TILJSO;TIJSZO;TILJSZ,Z;L;O,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0whilR4C8g0whglAtR4E8whBtwwF8whAtywB8Je?AgWGA0nltCs/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gi0BtzhC8g0wwBtRpE8xwR4F8wwR4RpB8JeAgWGAz?+aFDp/AAA;v115@9gi0whilR4C8g0whRpR4E8whRpwwF8whglywB8JeAg?WGAUXltCqCBAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0BtRpR4C8g0wwBtR4E8xwRpF8wwzhB8JeAgWGAp?+jFDKHBAA
JSZIOTL,4,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA
JZOLIST,10,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhR4glh0C8Btilg0E8BtRpF8R4Rpg0B8JeAgWGAv?3/VCT+AAA;v115@9gzhglg0AtR4C8ili0E8RpBtF8RpAtR4B8JeAgWGAv?/TFDT+AAA;v115@9gi0ilywC8g0glBtR4E8RpBtF8RpR4wwB8JeAgWGAv?HUWCqOBAA;v115@9gi0ilAtR4C8g0glzhE8RpBtF8RpAtR4B8JeAgWGAP?+TPCaNBAA
JSZOITL,7,TILJSO;TLJSZO;ILJSZO;TILJSZ;TIJSZO,Z;I;T;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JZLOIST,5,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA
JSOZITL,5,TILJSO;TLJSZO;TILJSZ;TIJSZO,Z;I;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JZLIOST,5,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA
JOSZITL,5,TILJSO;TLJSZO;TILJSZ;TIJSZO,Z;I;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JZLISOT,8,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhBtywC8hlh0R4E8glg0R4F8glg0BtwwB8JeAgWG?Az/TFDU+AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gzhRpywC8hlRpR4E8glg0R4F8gli0wwB8JeAgWGAK?NMgCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA
JZLISTO,8,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gi0whRpywC8g0whilwwE8whglBtF8whRpBtB8JeAg?WGAa+DxCKHBAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhBtywC8hlh0R4E8glg0R4F8glg0BtwwB8JeAgWG?Az/TFDU+AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0ywAtR4C8g0glzhE8glwwBtF8hlAtR4B8JeAgWG?AMePFDUNBAA
OJSZITL,5,TILJSO;TLJSZO;TILJSZ;TIJSZO,Z;I;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
OJSIZTL,5,TILJSO;TLJSZO;TILJSZ;TIJSZO,Z;I;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JLZISTO,9,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gi0whRpywC8g0whilwwE8whglBtF8whRpBtB8JeAg?WGAa+DxCKHBAA;v115@9gzhRpywC8BtRpglwwE8i0glF8Btg0hlB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhBtywC8hlh0R4E8glg0R4F8glg0BtwwB8JeAgWG?Az/TFDU+AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0ywAtR4C8g0glzhE8glwwBtF8hlAtR4B8JeAgWG?AMePFDUNBAA
JOSIZTL,5,TILJSO;TLJSZO;TILJSZ;TIJSZO,Z;I;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JLZISOT,9,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRpglwwE8i0glF8Btg0hlB8JeAgWGAs?frgCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhBtywC8hlh0R4E8glg0R4F8glg0BtwwB8JeAgWG?Az/TFDU+AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gzhRpywC8hlRpR4E8glg0R4F8gli0wwB8JeAgWGAK?NMgCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA
JSOIZTL,5,TILJSO;TLJSZO;TILJSZ;TIJSZO,Z;I;O;L,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JLZIOST,6,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRpglwwE8i0glF8Btg0hlB8JeAgWGAs?frgCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA
JSIOZTL,6,TILJSO;TLJSZO;TILJSZ;TIJSZO;TILJZO,Z;I;O;L;S,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0glAtRpwwE8BtRpF8AtzhB8JeAgWGAJ?njxCs/AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA;v115@9gi0ilywC8g0RpBtwwE8RpR4F8glR4BtB8JeAgWGAT?njxCqCBAA
JLZOIST,6,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRpglwwE8i0glF8Btg0hlB8JeAgWGAs?frgCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA
JSIZOTL,5,TILJSO;TILJSZ;TIJSZO;TILJZO,Z;O;L;S,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gi0ilywC8g0glAtRpwwE8BtRpF8AtzhB8JeAgWGAJ?njxCs/AAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0ilywC8g0Q4zhE8R4RpF8glQ4RpwwB8JeAgWGAP?dNPC0CBAA
JLOZIST,11,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRpglwwE8i0glF8Btg0hlB8JeAgWGAs?frgCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA;v115@9gzhglg0AtR4C8ili0E8RpBtF8RpAtR4B8JeAgWGAv?/TFDT+AAA;v115@9gi0ilywC8g0glBtR4E8RpBtF8RpR4wwB8JeAgWGAv?HUWCqOBAA;v115@9gi0ilAtR4C8g0glzhE8RpBtF8RpAtR4B8JeAgWGAP?+TPCaNBAA
JSIZTOL,7,TILJSO;TIJSZO;TILJSZ,Z;L;O,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0whilR4C8g0whglAtR4E8whBtwwF8whAtywB8Je?AgWGA0nltCs/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gi0BtzhC8g0wwBtRpE8xwR4F8wwR4RpB8JeAgWGAz?+aFDp/AAA;v115@9gi0whilR4C8g0whRpR4E8whRpwwF8whglywB8JeAg?WGAUXltCqCBAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0BtRpR4C8g0wwBtR4E8xwRpF8wwzhB8JeAgWGAp?+jFDKHBAA
JOLZIST,11,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhR4glh0C8Btilg0E8BtRpF8R4Rpg0B8JeAgWGAv?3/VCT+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA;v115@9gzhglg0AtR4C8ili0E8RpBtF8RpAtR4B8JeAgWGAv?/TFDT+AAA;v115@9gi0ilywC8g0glBtR4E8RpBtF8RpR4wwB8JeAgWGAv?HUWCqOBAA;v115@9gi0ilAtR4C8g0glzhE8RpBtF8RpAtR4B8JeAgWGAP?+TPCaNBAA
JSIZTLO,13,TILJSO;TILJSZ;TIJSZO;TILJZO,Z;O;L;S,v115@9gi0zhR4C8g0ilR4E8glwwBtF8ywBtB8JeAgWGA6+T?WCp/AAA;v115@9gi0whilR4C8g0whglAtR4E8whBtwwF8whAtywB8Je?AgWGA0nltCs/AAA;v115@9gi0RpQ4ywC8g0RpR4wwE8ilQ4F8glzhB8JeAgWGAp?yytC0/AAA;v115@9gi0zhR4C8g0wwRpR4E8xwBtF8wwRpBtB8JeAgWGA6?+ytCp/AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gi0ilywC8g0glAtRpwwE8BtRpF8AtzhB8JeAgWGAJ?njxCs/AAA;v115@9gi0zhR4C8g0RpglR4E8ilwwF8RpywB8JeAgWGA0yy?tCp/AAA;v115@9gi0zhR4C8g0glRpR4E8glRpwwF8hlywB8JeAgWGA0?yytCp/AAA;v115@9gzhh0ywC8hlg0BtwwE8glg0R4F8glR4BtB8JeAgWG?AziPFDU+AAA;v115@9gi0BtzhC8g0wwBtRpE8xwR4F8wwR4RpB8JeAgWGAz?+aFDp/AAA;v115@9gi0whRpywC8g0whilwwE8whglBtF8whRpBtB8JeAg?WGAa+DxCKHBAA;v115@9gzhQ4glywC8BtR4h0E8BtQ4g0F8ilg0wwB8JeAgWG?AqHUWCU+AAA;v115@9gi0BtRpR4C8g0wwBtR4E8xwRpF8wwzhB8JeAgWGAp?+jFDKHBAA
OJLZIST,11,TILJSO;TLJSZO;ILJSZO;TILJSZ;TILJZO,Z;I;T;O;S,v115@9gi0whywR4C8g0whglwwR4E8whglBtF8whhlBtB8Je?AgWGA6SltC0/AAA;v115@9gzhglh0R4C8ilg0R4E8RpBtF8Rpg0BtB8JeAgWGAv?3ntCM+AAA;v115@9gzhglQ4ywC8ilR4wwE8Rpg0Q4F8Rpi0B8JeAgWGAv?vTWCU+AAA;v115@9gzhywR4C8hlh0R4E8glg0BtF8glg0wwBtB8JeAgWG?A6/rtCU+AAA;v115@9gzhRpywC8BtRph0E8Btglg0F8ilg0wwB8JeAgWGAs?frgCU+AAA;v115@9gzhR4ywC8Bthlh0E8Btglg0F8R4glg0wwB8JeAgWG?AqiLuCU+AAA;v115@9gzhR4glh0C8Btilg0E8BtRpF8R4Rpg0B8JeAgWGAv?3/VCT+AAA;v115@9gi0whRpywC8g0whRpR4E8whilF8whglR4wwB8JeAg?WGAMubgCqOBAA;v115@9gzhglg0AtR4C8ili0E8RpBtF8RpAtR4B8JeAgWGAv?/TFDT+AAA;v115@9gi0ilywC8g0glBtR4E8RpBtF8RpR4wwB8JeAgWGAv?HUWCqOBAA;v115@9gi0ilAtR4C8g0glzhE8RpBtF8RpAtR4B8JeAgWGAP?+TPCaNBAA
